"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2007-07-02,262.745,265.925,262.1,265.19,6968200
2007-06-29,263.01,263.7,259.73,261.35,7753400
2007-06-28,262.44,264.75,261.9,262.505,8328400
2007-06-27,262.5,263.995,259.78,263.145,12233900
2007-06-26,266.365,266.6,263.12,265.13,11367600
2007-06-25,264.49,267.495,261.69,263.71,15834100
2007-06-22,258.21,262.495,258.05,262.49,14392900
2007-06-21,255.49,257.645,253.14,257.055,8810500
2007-06-20,258.48,259.375,254.53,254.985,8667700
2007-06-19,257.005,258.625,255.77,257.155,8701800
2007-06-18,253.09,258,252.12,257.6,9662100
2007-06-15,254.095,254.5,250.615,252.945,12335800
2007-06-14,252.69,252.94,250.85,251.42,9233100
2007-06-13,253.545,254.27,249.345,252.62,14053900
2007-06-12,254.355,255.835,251.585,252.385,12826100
2007-06-11,257.01,259.125,255,255.67,9286100
2007-06-08,258.1,259.82,254.73,257.745,12703600
2007-06-07,259.875,263.25,256.255,257.53,21239700
2007-06-06,258.375,260.39,257.63,259.125,15757600
2007-06-05,254.875,259.5,253.305,259.42,20873300
2007-06-04,248.955,255.255,248.795,253.535,14187700
2007-06-01,250.5,252.51,248.965,250.2,9588400
2007-05-31,250.28,254.39,248.53,248.955,17830700
2007-05-30,242.25,249.42,241.5,249.3,14477100
2007-05-29,242.5,245.9,242,243.555,10425500
2007-05-25,239.85,242.475,238.635,241.76,10686300
2007-05-24,237.575,239.6,235.75,237.165,8338800
2007-05-23,240.41,241.705,236.875,236.985,10110200
2007-05-22,236.5,239.505,236.5,237.93,7670300
2007-05-21,234.765,239.6,233.36,235.3,12306200
2007-05-18,236.015,236.35,234.875,235.16,7384400
2007-05-17,236.23,237.61,235.405,235.48,9311800
2007-05-16,231,236.57,229.51,236.305,13095200
2007-05-15,230.98,231.27,228.705,229,8229700
2007-05-14,232.74,233.755,230,230.89,7737600
2007-05-11,230.915,233.5,230.5,233.37,5882300
2007-05-10,233.52,234.745,230.51,230.735,7365200
2007-05-09,233.075,235.865,231.94,234.625,7772000
2007-05-08,233.065,234.085,232.365,233.405,5804300
2007-05-07,236.07,236.41,233.235,233.635,6034100
2007-05-04,235.06,237.42,232.94,235.56,7892100
2007-05-03,233.11,237.035,232.645,236.615,7181200
2007-05-02,234.325,235.54,232.865,232.89,6119200
2007-05-01,236.095,236.405,232.085,234.5,7309000
2007-04-30,239.575,240.675,235.69,235.69,7275100
2007-04-27,240.035,241.2,239.165,239.505,5845500
2007-04-26,239.05,242.225,238.555,240.59,8241500
2007-04-25,240,240.685,238.055,238.995,7925600
2007-04-24,239.305,239.99,237.775,238.765,7382000
2007-04-23,240.05,242.5,239.13,239.54,11337800
2007-04-20,245.26,246.25,241.01,241.24,24298600
2007-04-19,237.25,240.975,234.795,235.825,21997100
2007-04-18,235.63,239.95,234.765,238.005,11329600
2007-04-17,236.9,238.195,235.8,236.4,6413700
2007-04-16,234.23,238.495,234.075,237.135,10145600
2007-04-13,234.225,234.385,231.68,233.145,5584000
2007-04-12,232,234,231.12,233.695,5410300
2007-04-11,233.03,234.7,231.305,232.265,7616300
2007-04-10,233.545,235.395,232.58,233.25,5952600
2007-04-09,236.49,236.5,232.795,234.105,6118000
2007-04-05,235.65,236.045,234.81,235.755,5426100
2007-04-04,236.07,236.5,234.79,235.51,7550000
2007-04-03,232.025,237.125,232,236.3,12990500
2007-04-02,228.88,229.265,226.06,229.265,6890100
2007-03-30,231.05,231.7,228.07,229.08,6753600
2007-03-29,232.275,233,227.5,230.46,7969000
2007-03-28,230.935,232.72,230.075,230.94,9174000
2007-03-27,231.775,232.615,230.17,231.81,7474900
2007-03-26,230.275,232.5,227.81,232.5,9411100
2007-03-23,230.725,231.695,228.54,230.915,8214300
2007-03-22,227.805,231.085,226.265,231.02,11350000
2007-03-21,222.65,228.285,222.605,228.275,11585000
2007-03-20,222.895,223.8,221.8,222.64,6836100
2007-03-19,221.625,224.25,220.315,223.615,10385000
2007-03-16,222.825,223.35,219.945,220.425,11306800
2007-03-15,223.93,224.91,221.97,223.095,7880500
2007-03-14,221.615,224.33,219.5,224,16017700
2007-03-13,225.055,225.965,221.415,221.515,12741800
2007-03-12,226.285,227.625,225.555,227.375,6923800
2007-03-09,229,229.2,225.05,226.48,9945400
2007-03-08,229.61,232.75,227.05,227.36,10714800
2007-03-07,231.345,231.57,227.145,227.82,13055100
2007-03-06,223.735,229.5,223.69,228.775,15052300
2007-03-05,218.51,222.75,218.5,220.475,12697400
2007-03-02,222.555,224.35,219.34,219.34,13154000
2007-03-01,221.335,226.21,220,224.115,17353000
2007-02-28,225.205,226.835,221.52,224.725,16048500
2007-02-27,227.5,229.9,223.585,224.385,18606900
2007-02-26,236.415,237.625,231.875,232.465,7931800
2007-02-23,237.875,238.475,233.9,235.31,7757400
2007-02-22,239.345,242.12,237.195,237.925,11476300
2007-02-21,234.92,239.34,233.87,237.93,11269900
2007-02-20,234.235,236.375,232.355,236.05,8127000
2007-02-16,231.4,235.075,231.03,234.97,12341600
2007-02-15,233,233.065,230.36,230.735,8076700
2007-02-14,230,234.565,229.61,232.965,11386200
2007-02-13,229.575,231.39,228.63,229.55,8117000
2007-02-12,230.34,231.195,227.51,229.145,11497400
2007-02-09,235.825,236.34,230.75,230.945,9707400
2007-02-08,234.025,236.875,232.575,235.515,8145200
2007-02-07,236.91,237.175,234.39,235.005,8231300
2007-02-06,234.05,236.65,233.63,235.74,10633100
2007-02-05,238.75,239,233.095,233.58,14399300
2007-02-02,241.305,242.5,238.905,240.75,12560400
2007-02-01,253,253.005,240.765,240.875,31286000
2007-01-31,248.245,252.5,247.755,250.75,24387700
2007-01-30,247,249,245.61,247.16,8352600
2007-01-29,249,249.375,245.25,246.235,9541800
2007-01-26,245.465,248.95,243.515,247.92,10982000
2007-01-25,250.5,252.25,242.83,244.045,12724200
2007-01-24,242.225,249.77,241.645,249.535,12106400
2007-01-23,240.395,242.375,238.645,239.525,9321600
2007-01-22,246.25,246.325,239.25,240.42,10797700
2007-01-19,243.99,245.38,243.37,244.875,9946600
2007-01-18,247.26,248.24,243.715,243.915,11852100
2007-01-17,251.695,253.885,247.19,248.64,13384800
2007-01-16,253.775,256.5,251.65,252.14,15122600
2007-01-12,250.995,252.5,250,252.5,8938400
2007-01-11,248.6,250.875,248.09,249.86,14401900
2007-01-10,242.215,246.775,241.02,244.73,11925000
2007-01-09,242.725,244.125,240.6,242.75,10752000
2007-01-08,243.845,244.935,241.1,241.79,9499200
2007-01-05,241.25,243.75,239.055,243.595,13730400
2007-01-04,234.5,241.975,234.175,241.63,15759400
2007-01-03,233,238.33,230.555,233.795,15397500
2006-12-29,231.05,232.235,229.93,230.24,5113200
2006-12-28,233.56,234.29,231.125,231.28,6226100
2006-12-27,230,234.04,229.55,234.015,8454500
2006-12-26,228.26,229.735,227.295,228.765,4144400
2006-12-22,228.75,229.32,226.365,227.79,7968600
2006-12-21,232.09,232.625,226.17,228.1,13892600
2006-12-20,235,235.75,231.165,231.45,8726800
2006-12-19,230.86,234.655,229.25,234.315,13160800
2006-12-18,241.255,241.37,230.36,231.4,16017100
2006-12-15,241.32,242.055,239.92,240.15,10371200
2006-12-14,240.125,241.875,238.63,241.06,9488300
2006-12-13,242.345,242.75,238.51,239.495,9314800
2006-12-12,241.925,243.18,240.14,240.89,8353600
2006-12-11,242.46,244.45,241.9,241.965,6520200
2006-12-08,240.97,244.3,240,242.055,7941800
2006-12-07,245.115,245.9,241.21,241.32,9319200
2006-12-06,243.48,246.2,242.26,244.355,8891600
2006-12-05,243.7,244.72,242.445,243.5,8197700
2006-12-04,241.5,243.715,239.675,242.425,9790000
2006-12-01,242.99,244.195,239.25,240.4,11251500
2006-11-30,242.095,245.2,240.775,242.405,11143800
2006-11-29,247.12,247.37,241.125,242.325,12617900
2006-11-28,240.565,244.93,238.515,244.75,15579600
2006-11-27,250.685,250.89,242.375,242.375,14634700
2006-11-24,252.25,253.75,252,252.5,3461900
2006-11-22,255.485,256.5,252.89,254.005,8992300
2006-11-21,248.27,255,247.915,254.825,16838100
2006-11-20,249.2,249.2,246.325,247.525,10238700
2006-11-17,246.625,249.83,246.5,249.395,11010900
2006-11-16,247.5,248.84,246.28,247.95,10175000
2006-11-15,246.715,249.925,245.965,245.965,16724600
2006-11-14,240.35,244.975,240.25,244.65,14432300
2006-11-13,237.45,240.585,237.07,240.515,8675100
2006-11-10,236.89,237.36,235.145,236.775,5587800
2006-11-09,238.25,239.745,235.93,236.315,9748600
2006-11-08,235.175,240.87,234.3,237.5,15914000
2006-11-07,238.475,239.51,235.885,236.285,9784400
2006-11-06,236.885,239.83,236.165,238.475,9973000
2006-11-03,236.115,236.875,232.53,235.9,9805500
2006-11-02,233.75,236.865,233.19,234.955,10462900
2006-11-01,239.38,239.565,232.63,233.75,10841700
2006-10-31,239.03,241.08,236.92,238.195,12558200
2006-10-30,237.41,240.23,235.005,238.285,13113000
2006-10-27,241.95,242.62,236.245,237.6,13194700
2006-10-26,243.84,245.98,242.1,242.55,14049300
2006-10-25,238.745,244.25,237.555,243.3,18356600
2006-10-24,238.14,238.93,235.705,236.655,17303000
2006-10-23,231.14,242.32,230.185,240.39,30178700
2006-10-20,229.495,230.05,226.795,229.835,23272500
2006-10-19,210.115,214.75,209.785,213.03,22983900
2006-10-18,211.495,212.375,208.75,209.655,12022500
2006-10-17,210.15,211.875,208.35,210.32,10411500
2006-10-16,213.85,214.6,210.67,210.875,8630100
2006-10-13,213.88,214.75,212.78,213.65,7237700
2006-10-12,214.28,214.84,212,213.72,9678300
2006-10-11,212.51,214.955,211.88,213.25,11259500
2006-10-10,215.78,218.925,211.195,213.325,19557600
2006-10-09,212.4,215.975,211.71,214.5,15151400
2006-10-06,205.11,210.955,204.875,210.25,14658300
2006-10-05,207.35,209.12,205.43,205.905,11568000
2006-10-04,202.485,207.885,201.525,207.85,13310200
2006-10-03,200.645,203.23,199.095,202.02,10918400
2006-10-02,200.95,203,200.4,200.72,7296400
2006-09-29,202.565,202.81,200.705,200.95,6615100
2006-09-28,202.04,203.49,200.27,201.79,10204500
2006-09-27,203.15,205.61,201.185,201.46,11741600
2006-09-26,202.75,203.84,200.885,203.435,10568200
2006-09-25,202.79,204.725,201.25,201.99,11463100
2006-09-22,202.49,203.725,200.68,201.89,9289900
2006-09-21,200.15,204.225,199.93,203.425,21362800
2006-09-20,203.55,203.695,197.31,198.5,18277300
2006-09-19,207.73,207.745,196.37,201.905,28557200
2006-09-18,205,209.345,204.735,207.345,14199100
2006-09-15,203.74,205.025,203.37,204.94,15660700
2006-09-14,202.15,203.14,200.965,201.99,10721400
2006-09-13,197.575,203.38,197.55,203.285,19516800
2006-09-12,192.5,196.365,192.44,195.95,10873500
2006-09-11,189.13,192.345,188.885,192.045,9049300
2006-09-08,188.36,190.395,188.36,188.925,6160600
2006-09-07,189.695,190.875,188.7,189.245,7676300
2006-09-06,191.05,191.595,189.83,190.07,7440700
2006-09-05,189.935,192.7,188.72,192.18,8140400
2006-09-01,190.495,190.64,188.595,189.3,5340400
2006-08-31,190.745,191.075,189.1,189.265,5913800
2006-08-30,189.605,192.325,189.255,190.375,8080700
2006-08-29,190.39,191.16,188.6,189.475,8911000
2006-08-28,187.805,190.475,187.5,190.475,8319600
2006-08-25,186.54,187.66,186.25,186.63,4928400
2006-08-24,187.22,188.2,186.13,186.865,6958000
2006-08-23,188.82,189.135,186.33,186.715,7277300
2006-08-22,188.865,189.63,187.42,189.145,8319800
2006-08-21,189.05,189.5,187.61,188.65,8038500
2006-08-18,193.155,193.545,190.375,191.68,9894400
2006-08-17,193.195,195,191.96,192.9,10150200
2006-08-16,191.74,194.225,191.06,193.86,11694600
2006-08-15,187.055,190.835,186.3,190.485,13383000
2006-08-14,185.75,187.565,184.335,184.715,9926600
2006-08-11,187.2,187.64,184,184.25,7525400
2006-08-10,186.94,188.835,186.23,187.1,8515200
2006-08-09,191.4,192.34,188.18,188.47,8613300
2006-08-08,191.41,192.25,189.545,190.5,11474900
2006-08-07,185.75,189.865,185.575,188.975,7885900
2006-08-04,189.78,190.34,185.875,186.925,10180200
2006-08-03,182.49,188.955,181.68,187.695,12641300
2006-08-02,187.8,188.585,182.6,183.615,14181400
2006-08-01,192.555,192.885,187.755,187.755,10915400
2006-07-31,194,194.585,191.655,193.3,9181400
2006-07-28,191,194.78,190.865,194.06,8159000
2006-07-27,193.685,193.745,188.975,191.2,11270900
2006-07-26,194.1,195.955,191.5,192.75,11052700
2006-07-25,192.51,195.655,191.9,194.68,11510600
2006-07-24,196.41,196.945,190.605,195.45,16156000
2006-07-21,193.07,195.875,188.845,195.055,23485600
2006-07-20,202.14,202.22,192.83,193.56,25052300
2006-07-19,197.505,200.57,197.33,199.5,17019900
2006-07-18,204.875,205.285,198.87,201.525,17056500
2006-07-17,202.315,205.5,201.86,203.945,11612100
2006-07-14,205.165,205.745,199.305,201.75,15089000
2006-07-13,207,209.17,203.415,204.415,13835100
2006-07-12,211.045,211.37,208.365,208.625,9803500
2006-07-11,209.255,212.525,206.515,212.28,11930600
2006-07-10,211.72,212.615,208.19,209.1,8863900
2006-07-07,213.025,213.945,207.94,210.225,12071700
2006-07-06,211.69,212.69,210.99,211.595,7366800
2006-07-05,210.76,211.4,207.82,210.73,9961200
2006-07-03,210.02,211.885,209.725,211.6,4309000
2006-06-30,207.8,209.665,206.165,209.665,12503400
2006-06-29,203.995,209.1,202.91,208.905,13303000
2006-06-28,202.005,203.24,200.565,203.055,7413500
2006-06-27,202.855,204,200.505,201.16,8205900
2006-06-26,203.375,204.15,201.625,202.11,7095200
2006-06-23,201.38,204.875,200.37,202.43,10618900
2006-06-22,200.79,203,194,199.975,11811900
2006-06-21,195.53,202,194.875,201.065,17471300
2006-06-20,194.015,195.935,193.255,193.585,8071700
2006-06-19,195.425,197.4,193.49,194.07,15250900
2006-06-16,194.55,195.465,194,195.35,10598500
2006-06-15,193.31,196.125,191.5,195.5,13557800
2006-06-14,194.915,195.55,189.26,192.195,15528400
2006-06-13,190.45,193.5,189.06,193.26,15302800
2006-06-12,194.17,195.245,190.5,190.77,10028100
2006-06-09,196.095,197.715,192.675,193.285,12302600
2006-06-08,193.875,197.135,189.295,196.65,20698200
2006-06-07,196.62,197.43,193.25,193.255,17804700
2006-06-06,188.29,195,188.15,194.995,20499000
2006-06-05,188.09,190.725,187.075,187.22,11105800
2006-06-02,193.42,193.54,188.725,189.72,12760000
2006-06-01,186.77,191.495,185.8,191.31,12543400
2006-05-31,186.9,189.125,183.39,185.91,15946600
2006-05-30,189.14,190.5,185.725,185.97,8623300
2006-05-26,192.275,192.94,190.015,190.675,7326600
2006-05-25,189.54,191.5,186.155,191.495,16372800
2006-05-24,188.675,191.72,185.805,190.625,19088400
2006-05-23,187.105,191.94,186.78,187.79,17948000
2006-05-22,183.925,186.515,182.625,185.475,17191500
2006-05-19,186.64,187.25,180.285,185.01,22773600
2006-05-18,189.39,190.905,185.355,185.495,11658300
2006-05-17,185.305,189.92,185.11,187.25,21266300
2006-05-16,187.995,188.43,184.945,185.65,12969200
2006-05-15,187.965,190.075,184.125,188.1,17163000
2006-05-12,191.77,192.435,186.775,187.065,20155000
2006-05-11,201.71,202.355,192.49,193.5,17767800
2006-05-10,204.155,205.855,200.93,201.49,12362000
2006-05-09,197.85,204.5,196.875,204.4,18262900
2006-05-08,197.555,198.56,195.025,197.39,10226900
2006-05-05,198.8,200.34,195.89,197.15,12117800
2006-05-04,197.515,199.435,196.105,197.375,9294600
2006-05-03,198.175,200.75,195.44,197.085,16128200
2006-05-02,200.54,201.245,194.2,197.4,26182300
2006-05-01,209.235,209.72,199.275,199.45,20701600
2006-04-28,209.315,212.865,208.15,208.97,14827700
2006-04-27,211.455,213.455,209.695,210.015,16659100
2006-04-26,213.87,215.02,211.765,212.985,14541000
2006-04-25,219.815,220.52,213,213.58,19118800
2006-04-24,219.7,222.35,218.26,220.25,17655100
2006-04-21,224.45,225.36,218.085,218.55,45057400
2006-04-20,205.505,208,204.1,207.5,24518400
2006-04-19,206.285,206.82,203.365,205.25,13549800
2006-04-18,203.965,204.915,200.75,202.12,16258900
2006-04-17,201.725,206.25,200.42,203.41,16502400
2006-04-13,204.315,204.88,200.25,201.08,13092600
2006-04-12,204.5,205.665,202.595,204.475,12021900
2006-04-11,208.21,209.55,203.11,204.83,22192100
2006-04-10,203.54,208.585,202.625,208.19,18621500
2006-04-07,206.205,206.425,202.01,203.08,14037700
2006-04-06,203.245,206.945,202.715,205.59,17179800
2006-04-05,204.1,207.285,201.41,203.995,26794100
2006-04-04,194.95,202.45,194.07,202.17,31399900
2006-04-03,194.765,196.235,193.965,194.85,16229100
2006-03-31,194.37,195.935,192.015,195,72969700
2006-03-30,194.595,196.75,191.805,194.22,29393900
2006-03-29,189.97,199.5,189.755,197.49,38016900
2006-03-28,185.855,188.93,185.585,188.6,17873700
2006-03-27,183.545,185.855,182.5,184.845,14033300
2006-03-24,184.31,185.045,181.255,182.9,30330800
2006-03-23,171.175,172.875,170.1,170.945,14854500
2006-03-22,169.875,172.05,168.75,170.11,15176800
2006-03-21,175.005,175.83,169.54,169.96,19642500
2006-03-20,171.17,175.045,170.77,174.095,20794300
2006-03-17,169.4,170.89,167.465,169.895,17086200
2006-03-16,174.305,174.375,168.95,169.385,20013300
2006-03-15,175.385,176.15,170.265,172.25,25512000
2006-03-14,168.57,176.185,166.31,175.58,36864400
2006-03-13,170.465,173.05,167.725,168.53,27257500
2006-03-10,171.75,172.25,165.775,168.75,38612500
2006-03-09,177.695,179.265,170.75,171.5,27792900
2006-03-08,176.965,180.015,175.27,176.94,23467700
2006-03-07,182.51,184.225,179.075,182.225,20736800
2006-03-06,190.455,191.7,183.57,184.05,17861500
2006-03-03,192.15,193.62,187.88,189.09,23900000
2006-03-02,182.14,190.55,181.1,188.225,36623900
2006-03-01,184.28,184.725,180.65,182.4,24098200
2006-02-28,196.6,198.77,169.255,181.31,78796300
2006-02-27,190.635,195.85,190.14,195.19,20403900
2006-02-24,188.65,190.035,186.745,188.7,12955600
2006-02-23,182.805,190.62,182.695,189.035,25078000
2006-02-22,183.575,184.475,181.93,182.745,12939400
2006-02-21,183.22,186.77,182.555,183.295,17354600
2006-02-17,184.93,186.07,181.81,184.375,28611700
2006-02-16,172.835,183.5,172.245,183.23,42588300
2006-02-15,170.635,173,168.915,171.19,25868100
2006-02-14,172.665,175.845,171.2,171.66,29278600
2006-02-13,173.32,175.3,170.945,172.85,39396100
2006-02-10,180.975,182.25,176.57,181.305,30416500
2006-02-09,185.6,187.2,178.055,179.385,23800900
2006-02-08,184.24,185.345,177.335,184.54,41566500
2006-02-07,191.495,191.85,181.675,183.96,33227100
2006-02-06,192.655,194.95,189.78,192.55,17862900
2006-02-03,196.81,196.95,186.285,190.775,36527000
2006-02-02,201.91,203.25,197.99,198.02,23591700
2006-02-01,194.515,201,193.76,200.89,54190700
2006-01-31,215.285,219.8,211.985,216.33,44087800
2006-01-30,214.615,216.64,212.5,213.41,17160600
2006-01-27,217.5,219.11,214.49,216.745,16887400
2006-01-26,219.77,219.995,211.78,217.135,25826300
2006-01-25,225.63,227.115,214.61,216.5,37442100
2006-01-24,218.015,222.475,217.24,221.515,30898200
2006-01-23,203.69,214.195,202.865,213.75,45437300
2006-01-20,219.35,220.015,197.37,199.73,82151100
2006-01-19,225.585,226.745,216.5,218.225,29045500
2006-01-18,223.65,228.68,221.625,222.455,40930400
2006-01-17,231.53,234.95,231.265,233.555,16524000
2006-01-13,232.155,233.445,230.805,233.125,15297800
2006-01-12,236.86,237.495,230.75,231.815,20230300
2006-01-11,235.635,237.555,234.59,235.815,17996700
2006-01-10,232.21,235.125,231.02,234.88,18176000
2006-01-09,233.205,236.7,230.47,233.45,25558200
2006-01-06,228.435,235.25,226.62,232.83,35478200
2006-01-05,223,225.775,220.75,225.62,21594900
2006-01-04,221.95,224.48,219.875,222.62,30542200
2006-01-03,211.26,217.835,209.11,217.615,26216100
2005-12-30,208.635,209.105,206.87,207.43,15159000
2005-12-29,213.99,214.365,209.585,210.075,13877700
2005-12-28,212.17,213.89,210.63,213.345,14221500
2005-12-27,215.93,215.93,211.38,212.32,13392100
2005-12-23,216.075,216.25,214.39,215.465,9181000
2005-12-22,215.885,216.43,212.965,216.02,15078100
2005-12-21,216.775,218.43,210.355,213.165,22421300
2005-12-20,213.93,216.1,212.335,214.87,20149200
2005-12-19,216.1,223.105,210.055,212.3,43829700
2005-12-16,212.67,216.25,211.375,215.075,32628300
2005-12-15,209.555,211.57,208.25,211.275,12079500
2005-12-14,208.52,209.865,207.745,209.48,13247500
2005-12-13,206.25,209,205.82,208.745,16311200
2005-12-12,207.315,207.605,204.975,206.305,13886200
2005-12-09,207.5,207.89,204.28,204.6,15271500
2005-12-08,202.65,205.325,201.32,205.325,17802100
2005-12-07,203.08,203.35,199.505,202.11,23308400
2005-12-06,204.35,208.205,200.85,202.27,30220300
2005-12-05,208.5,208.75,202.14,202.925,20558200
2005-12-02,208.47,209.765,206.93,208.85,15071900
2005-12-01,204.6,207.72,204.145,207.045,19470300
2005-11-30,202.13,204.225,197.78,202.455,31162000
2005-11-29,212.23,213.2,201.07,201.77,42948600
2005-11-28,214.91,215.62,211.22,211.74,21994700
2005-11-25,212.89,214.375,212.65,214.31,9670500
2005-11-23,208.52,212.36,207.89,211.43,20149800
2005-11-22,204.325,208.655,203.115,208.235,19172800
2005-11-21,199.585,204.99,196.745,204.68,20649500
2005-11-18,201.745,202.25,199.925,200.105,14037100
2005-11-17,200.9,201.905,199.765,201.725,18405900
2005-11-16,198.1,199.425,197.055,199.075,17373000
2005-11-15,197.19,198.5,195.475,196.4,17232500
2005-11-14,196.06,199.11,195.765,198.485,15600100
2005-11-11,197.56,198.45,194.425,195.2,14113600
2005-11-10,189.18,195.675,188.715,195.55,18239100
2005-11-09,193.335,194.145,189.015,189.575,20912800
2005-11-08,197.125,197.795,194.29,194.95,15779200
2005-11-07,197.55,198.735,196.075,197.515,19163800
2005-11-04,194.99,195.895,192.725,195.215,17632100
2005-11-03,191.205,193.29,190.69,192.975,14881900
2005-11-02,190.85,192.5,188.585,189.84,21109600
2005-11-01,185.93,191.95,184.505,189.69,32679400
2005-10-31,180.12,187.375,179.755,186.07,28657100
2005-10-28,177.635,179.475,177.51,179.085,11795100
2005-10-27,178.3,178.545,175.84,176.53,10258500
2005-10-26,173.14,178,173.095,177.72,17797100
2005-10-25,172.89,173.7,171.43,173.455,13742800
2005-10-24,171.685,174.65,171.095,174.325,18844500
2005-10-21,172.9,173.215,166.5,169.95,45739000
2005-10-20,154.995,155.565,150.605,151.6,27795500
2005-10-19,152,154.935,151.98,154.35,14007300
2005-10-18,152.48,153.98,151.37,151.64,14141400
2005-10-17,148.75,152.6,147.28,152.5,15118200
2005-10-14,149.95,150.115,146.27,148.07,17021100
2005-10-13,151,151,145.34,148.72,21114200
2005-10-12,152.6,153.595,149.5,150.485,18593700
2005-10-11,155.305,156.325,152.43,153.05,17068100
2005-10-10,156.655,157.41,154.575,155.325,11133200
2005-10-07,157.395,158.335,155.27,156.495,13527000
2005-10-06,157.07,157.24,155.045,156.375,15971600
2005-10-05,156.345,157.45,154,155.355,16640100
2005-10-04,159.975,160.64,155.37,155.5,18270300
2005-10-03,156.815,160.055,156.395,159.34,18302200
2005-09-30,157.11,158.75,156.145,158.23,18284200
2005-09-29,153.34,155.36,153.04,154.81,11216300
2005-09-28,157.11,157.55,152.8,153,15978800
2005-09-27,157.475,159.205,156.69,156.97,13732400
2005-09-26,159.75,160.475,156.28,157.14,19769000
2005-09-23,156.5,158.605,156.295,157.68,16950600
2005-09-22,155.75,159.61,155.085,155.685,25986700
2005-09-21,154.205,156.88,152.98,155.95,20219100
2005-09-20,153.075,155.65,152.615,153.955,18683200
2005-09-19,150.5,153,150.355,151.895,11512200
2005-09-16,152.01,152.25,149.935,150.1,15144400
2005-09-15,149.76,153.375,148.955,151.31,30901400
2005-09-14,154.365,156.64,150.15,151.5,22529000
2005-09-13,154.5,157.765,153.085,155.84,20579200
2005-09-12,150.875,155.71,150.5,154.87,20752200
2005-09-09,148.64,149.55,148.28,149.545,8772200
2005-09-08,147.415,149.64,146.68,147.695,13213300
2005-09-07,142.945,147.75,142.64,147.435,14984000
2005-09-06,144.5,144.695,143.4,143.555,8416100
2005-09-02,143.255,144.995,143.22,144.225,6862100
2005-09-01,142.955,143.75,142.5,143.125,5478700
2005-08-31,144.115,144.25,142.18,143,10057900
2005-08-30,143.695,144.755,142.94,143.635,9574400
2005-08-29,141.12,144.56,141.12,144.225,11794100
2005-08-26,141.74,142.51,141.33,141.79,7503000
2005-08-25,141.275,142,139.985,141.295,8744400
2005-08-24,138.785,142.375,138.225,141.285,17169000
2005-08-23,138.08,139.87,137.06,139.79,11631700
2005-08-22,140.62,140.735,136.675,137.005,13612300
2005-08-19,140.495,140.725,139.81,140,11074700
2005-08-18,137.955,140.25,137.5,139.995,23721800
2005-08-17,142.755,143.285,142,142.55,7758800
2005-08-16,142.44,143.895,141.67,142.825,14204100
2005-08-15,144.9,146.385,141.885,142,16333000
2005-08-12,141.68,145.1,140.82,144.86,13158600
2005-08-11,142.945,143.29,140.31,142.025,15014700
2005-08-10,145.65,146.165,142.44,142.84,13744200
2005-08-09,145.98,146.34,144.255,145.785,11547000
2005-08-08,146.8,147.825,145.245,145.625,8954600
2005-08-05,148.75,149.255,145.655,146.175,11867500
2005-08-04,147.775,149.5,147.625,148.865,10462500
2005-08-03,149,149.86,147.8,148.65,11849300
2005-08-02,145.8,149.76,145.56,149.595,14565800
2005-08-01,144.06,146.25,144.05,145.805,11313400
2005-07-29,146.07,146.42,143.495,143.88,16709800
2005-07-28,148.705,148.705,146.64,146.75,11839300
2005-07-27,148.87,149.115,146.2,148.465,14421300
2005-07-26,147.505,149,146.045,148.045,19614100
2005-07-25,151.195,151.645,147.48,147.925,19298200
2005-07-22,153.185,154.625,148.165,151.2,46726800
2005-07-21,157.025,158.9,155.605,156.97,39539200
2005-07-20,152.785,156.305,150.9,156,28592100
2005-07-19,151.05,155.175,150.9,154.95,25217500
2005-07-18,150,150.95,148.875,149.77,12403100
2005-07-15,150.62,151.7,149.89,150.595,16859900
2005-07-14,152.67,153.375,150.035,150.445,21314000
2005-07-13,146.255,149.62,146.05,149.43,22852900
2005-07-12,146.695,147.2,145.465,145.89,11718000
2005-07-11,148.2,148.3,145.51,146.675,16763800
2005-07-08,148.125,148.75,147.025,148.115,14900200
2005-07-07,144.695,147.9,144.255,147.77,21322800
2005-07-06,148.65,148.8,145.69,145.76,15984500
2005-07-05,146.05,147.99,145.115,147.855,14973000
2005-07-01,147.52,148.12,144.61,145.625,18436700
2005-06-30,147.17,149.465,145.52,147.075,30158600
2005-06-29,151.25,152.19,146.075,146.36,36560800
2005-06-28,153.14,154.625,151,151,38034900
2005-06-27,149.45,152.235,146.93,152.05,35570100
2005-06-24,145.45,149,144.79,148.625,35506800
2005-06-23,144,147.405,143.25,144.855,28084600
2005-06-22,144.835,146.16,144.335,144.65,20927000
2005-06-21,144.035,145.15,142.485,143.92,30234300
2005-06-20,138.045,143.835,135.865,143.35,42007300
2005-06-17,139.5,140.15,137.95,140.15,20847900
2005-06-16,137.13,139.15,136.535,138.72,24899800
2005-06-15,137.5,138.65,133.715,137.4,41724400
2005-06-14,139.295,140.62,138.875,139.175,20163600
2005-06-13,139.91,142.095,138.26,141.375,25580700
2005-06-10,143.495,143.64,140.01,141.25,25367800
2005-06-09,142.36,144.25,140.28,143.155,32849300
2005-06-08,146.425,146.595,139,139.78,51350300
